# 2024-10-19 21:30:32
# hpr-sim v0.0.0
# Input: input\unit_test.yml
# Run: 0/5
time,thrust,massEng,mass,gravity,temperature,pressure,density,dynamicPressure,mach,alphaT,dragCoeff,dragForce,liftForce,forceZ,linAccZ,linVelZ,linPosZ,isBurnout
s,N,kg,kg,m/s^2,K,Pa,kg/m^3,Pa,,rad,,N,N,N,m/s^2,m/s,m,
1.770,484.123,0.804,3.025,9.794,286.791,98841.851,1.201,38451.916,0.745,0.000,0.502,156.520,0.000,454.495,150.249,253.086,209.038,0.000
1.780,482.016,0.801,3.023,9.794,286.775,98812.005,1.200,38899.579,0.750,0.000,0.503,158.622,0.000,452.411,149.675,254.586,211.576,0.000
1.790,479.846,0.799,3.020,9.794,286.758,98781.990,1.200,39347.869,0.754,0.000,0.503,160.594,0.000,450.264,149.079,256.080,214.130,0.000
1.800,477.659,0.797,3.018,9.794,286.742,98751.807,1.200,39796.701,0.759,0.000,0.504,162.568,0.000,448.099,148.475,257.568,216.698,0.000
1.810,475.497,0.794,3.016,9.794,286.725,98721.457,1.199,40246.037,0.763,0.000,0.504,164.547,0.000,445.960,147.878,259.051,219.281,0.000
1.820,473.373,0.792,3.013,9.794,286.708,98690.941,1.199,40695.879,0.768,0.000,0.505,166.530,0.000,443.858,147.293,260.527,221.879,0.000
1.830,471.179,0.790,3.011,9.794,286.691,98660.260,1.199,41146.179,0.772,0.000,0.505,168.518,0.000,441.686,146.682,261.997,224.491,0.000
1.840,468.920,0.788,3.009,9.794,286.674,98629.414,1.199,41596.784,0.776,0.000,0.506,170.510,0.000,439.449,146.049,263.461,227.119,0.000
1.850,466.613,0.785,3.007,9.794,286.657,98598.404,1.198,42047.650,0.781,0.000,0.506,172.505,0.000,437.165,145.398,264.919,229.761,0.000
1.860,464.278,0.783,3.004,9.794,286.639,98567.232,1.198,42498.676,0.785,0.000,0.506,174.504,0.000,434.851,144.736,266.370,232.417,0.000
1.870,461.930,0.781,3.002,9.794,286.622,98535.898,1.198,42949.798,0.789,0.000,0.507,176.505,0.000,432.526,144.069,267.815,235.088,0.000
1.880,459.590,0.779,3.000,9.794,286.605,98504.403,1.197,43400.971,0.793,0.000,0.507,178.509,0.000,430.207,143.402,269.252,237.773,0.000
1.890,457.275,0.777,2.998,9.794,286.587,98472.748,1.197,43852.169,0.798,0.000,0.508,180.516,0.000,427.913,142.743,270.684,240.473,0.000
1.900,455.000,0.774,2.996,9.794,286.569,98440.934,1.197,44303.387,0.802,0.000,0.508,182.525,0.000,425.660,142.095,272.108,243.187,0.000
1.910,452.556,0.772,2.993,9.794,286.552,98408.962,1.196,44754.559,0.806,0.000,0.509,184.536,0.000,423.238,141.389,273.526,245.915,0.000
1.920,449.912,0.770,2.991,9.794,286.534,98376.832,1.196,45205.400,0.810,0.000,0.509,186.548,0.000,420.614,140.614,274.937,248.657,0.000
1.930,447.231,0.768,2.989,9.794,286.516,98344.547,1.196,45655.722,0.814,0.000,0.509,188.560,0.000,417.955,139.826,276.339,251.414,0.000
1.940,444.679,0.766,2.987,9.794,286.498,98312.106,1.195,46105.517,0.819,0.000,0.510,190.573,0.000,415.424,139.079,277.734,254.184,0.000
1.950,442.421,0.764,2.985,9.794,286.480,98279.511,1.195,46554.966,0.823,0.000,0.510,192.586,0.000,413.187,138.429,279.122,256.968,0.000
1.960,440.622,0.761,2.983,9.794,286.462,98246.762,1.195,47004.434,0.827,0.000,0.511,194.601,0.000,411.409,137.932,280.504,259.767,0.000
1.970,439.446,0.759,2.981,9.794,286.443,98213.861,1.194,47454.492,0.831,0.000,0.511,196.622,0.000,410.254,137.643,281.882,262.579,0.000
1.980,438.800,0.757,2.978,9.794,286.425,98180.809,1.194,47905.836,0.835,0.000,0.511,198.650,0.000,409.629,137.531,283.258,265.404,0.000
1.990,438.405,0.755,2.976,9.794,286.406,98147.604,1.194,48358.872,0.839,0.000,0.512,200.689,0.000,409.254,137.503,284.633,268.244,0.000
2.000,438.144,0.753,2.974,9.794,286.388,98114.247,1.193,48813.804,0.843,0.000,0.512,202.738,0.000,409.014,137.519,286.008,271.097,0.000
2.010,437.903,0.751,2.972,9.794,286.369,98080.740,1.193,49270.763,0.847,0.000,0.513,204.799,0.000,408.793,137.542,287.384,273.964,0.000
2.020,437.566,0.749,2.970,9.794,286.351,98047.080,1.193,49729.694,0.851,0.000,0.513,206.872,0.000,408.477,137.533,288.759,276.845,0.000
2.030,437.018,0.747,2.968,9.794,286.332,98013.270,1.192,50190.461,0.855,0.000,0.514,208.954,0.000,407.949,137.452,290.134,279.739,0.000
2.040,436.406,0.745,2.966,9.794,286.313,97979.308,1.192,50652.777,0.859,0.000,0.514,211.047,0.000,407.358,137.350,291.508,282.647,0.000
2.050,435.788,0.742,2.964,9.794,286.294,97945.196,1.192,51116.705,0.863,0.000,0.514,213.149,0.000,406.761,137.246,292.882,285.569,0.000
2.060,434.919,0.740,2.962,9.794,286.275,97910.933,1.191,51582.060,0.868,0.000,0.515,215.259,0.000,405.912,137.057,294.253,288.505,0.000
2.070,433.550,0.738,2.960,9.794,286.256,97876.520,1.191,52048.411,0.872,0.000,0.515,217.377,0.000,404.563,136.697,295.623,291.454,0.000
2.080,426.352,0.736,2.958,9.794,286.236,97841.958,1.191,52513.120,0.876,0.000,0.516,219.490,0.000,397.386,134.365,296.982,294.417,0.000
2.090,414.069,0.734,2.955,9.794,286.217,97807.248,1.190,52967.220,0.880,0.000,0.516,221.557,0.000,385.122,130.307,298.306,297.394,0.000
2.100,403.301,0.732,2.954,9.794,286.198,97772.397,1.190,53409.595,0.883,0.000,0.516,223.573,0.000,374.374,126.755,299.592,300.383,0.000
2.110,392.004,0.730,2.952,9.794,286.178,97737.408,1.190,53840.713,0.887,0.000,0.517,225.540,0.000,363.096,123.016,300.843,303.386,0.000
2.120,378.870,0.729,2.950,9.794,286.158,97702.286,1.189,54259.003,0.891,0.000,0.517,227.450,0.000,349.980,118.646,302.053,306.400,0.000
2.130,362.591,0.727,2.948,9.794,286.139,97667.036,1.189,54661.176,0.894,0.000,0.517,229.289,0.000,333.717,113.200,303.215,309.426,0.000
2.140,341.638,0.725,2.946,9.794,286.119,97631.664,1.189,55042.339,0.897,0.000,0.518,231.034,0.000,312.781,106.157,304.314,312.464,0.000
2.150,316.253,0.724,2.945,9.794,286.099,97596.179,1.188,55396.114,0.900,0.000,0.518,232.720,0.000,287.411,97.599,305.336,315.512,0.000
2.160,289.554,0.722,2.943,9.794,286.079,97560.591,1.188,55718.514,0.903,0.000,0.519,234.577,0.000,260.726,88.581,306.268,318.571,0.000
2.170,264.753,0.721,2.942,9.794,286.059,97524.910,1.188,56009.663,0.906,0.000,0.520,236.261,0.000,235.939,80.197,307.113,321.638,0.000
2.180,242.702,0.720,2.941,9.794,286.039,97489.146,1.187,56272.608,0.908,0.000,0.521,237.788,0.000,213.899,72.736,307.879,324.713,0.000
2.190,221.877,0.718,2.940,9.794,286.019,97453.308,1.187,56509.506,0.910,0.000,0.522,239.218,0.000,193.086,65.683,308.572,327.795,0.000
2.200,201.218,0.717,2.939,9.794,285.999,97417.405,1.187,56721.149,0.912,0.000,0.524,241.061,0.000,172.437,58.679,309.195,330.884,0.000
2.210,179.663,0.716,2.938,9.794,285.979,97381.443,1.186,56906.912,0.914,0.000,0.526,242.693,0.000,150.891,51.363,309.747,333.979,0.000
2.220,157.463,0.716,2.937,9.794,285.959,97345.433,1.186,57065.406,0.915,0.000,0.528,244.102,0.000,128.698,43.821,310.225,337.078,0.000
2.230,135.010,0.715,2.936,9.794,285.939,97309.383,1.186,57196.193,0.916,0.000,0.529,245.283,0.000,106.252,36.187,310.627,340.183,0.000
2.240,111.457,0.714,2.936,9.794,285.919,97273.301,1.185,57298.348,0.917,0.000,0.530,246.226,0.000,82.705,28.173,310.951,343.291,0.000
2.250,85.902,0.714,2.935,9.794,285.899,97237.197,1.185,57369.899,0.918,0.000,0.531,246.913,0.000,57.154,19.472,311.192,346.402,0.000
2.260,55.783,0.714,2.935,9.794,285.878,97201.081,1.184,57406.287,0.919,0.000,0.531,247.306,0.000,27.039,9.213,311.337,349.514,0.000
2.270,34.560,0.713,2.935,9.794,285.858,97164.965,1.184,57408.637,0.919,0.000,0.532,247.413,0.000,5.818,1.983,311.390,352.628,0.000
2.280,22.339,0.713,2.934,9.794,285.838,97128.858,1.184,57390.748,0.919,0.000,0.532,247.350,0.000,-6.401,-2.181,311.389,355.742,0.000
2.290,14.467,0.713,2.934,9.794,285.818,97092.763,1.183,57360.496,0.919,0.000,0.532,247.183,0.000,-14.272,-4.864,311.353,358.856,0.000
2.300,8.226,0.713,2.934,9.794,285.797,97056.685,1.183,57321.633,0.919,0.000,0.531,246.944,0.000,-20.513,-6.991,311.295,361.969,0.000
2.310,0.897,0.713,2.934,9.794,285.777,97020.626,1.183,57274.648,0.918,0.000,0.531,246.637,0.000,-27.841,-9.488,311.214,365.081,0.000
2.320,0.000,0.713,2.934,9.794,285.757,96984.588,1.182,57221.498,0.918,0.000,0.536,248.686,0.000,-28.738,-9.794,311.116,368.193,1.000
2.330,0.000,0.713,2.934,9.794,285.737,96948.573,1.182,57168.285,0.918,0.000,0.536,248.336,0.000,-28.738,-9.794,311.018,371.304,1.000
2.340,0.000,0.713,2.934,9.794,285.716,96912.579,1.182,57115.115,0.918,0.000,0.536,247.986,0.000,-28.738,-9.794,310.920,374.413,1.000
2.350,0.000,0.713,2.934,9.794,285.696,96876.608,1.181,57061.988,0.917,0.000,0.535,247.637,0.000,-28.738,-9.794,310.822,377.522,1.000
2.360,0.000,0.713,2.934,9.794,285.676,96840.659,1.181,57008.903,0.917,0.000,0.535,247.288,0.000,-28.738,-9.794,310.724,380.630,1.000
2.370,0.000,0.713,2.934,9.794,285.656,96804.733,1.181,56955.860,0.917,0.000,0.535,246.939,0.000,-28.738,-9.794,310.627,383.737,1.000
2.380,0.000,0.713,2.934,9.794,285.636,96768.828,1.180,56902.859,0.917,0.000,0.535,246.591,0.000,-28.738,-9.794,310.529,386.842,1.000
2.390,0.000,0.713,2.934,9.794,285.615,96732.945,1.180,56849.901,0.916,0.000,0.534,246.243,0.000,-28.738,-9.794,310.431,389.947,1.000
2.400,0.000,0.713,2.934,9.794,285.595,96697.085,1.180,56796.985,0.916,0.000,0.534,245.896,0.000,-28.738,-9.794,310.333,393.051,1.000
2.410,0.000,0.713,2.934,9.794,285.575,96661.247,1.179,56744.111,0.916,0.000,0.534,245.549,0.000,-28.738,-9.794,310.235,396.154,1.000
2.420,0.000,0.713,2.934,9.794,285.555,96625.430,1.179,56691.279,0.916,0.000,0.534,245.202,0.000,-28.738,-9.794,310.137,399.256,1.000
2.430,0.000,0.713,2.934,9.794,285.535,96589.636,1.178,56638.489,0.915,0.000,0.533,244.856,0.000,-28.737,-9.794,310.039,402.357,1.000
2.440,0.000,0.713,2.934,9.794,285.515,96553.864,1.178,56585.741,0.915,0.000,0.533,244.510,0.000,-28.737,-9.794,309.941,405.457,1.000
2.450,0.000,0.713,2.934,9.794,285.495,96518.114,1.178,56533.036,0.915,0.000,0.533,244.164,0.000,-28.737,-9.794,309.843,408.555,1.000
2.460,0.000,0.713,2.934,9.794,285.474,96482.386,1.177,56480.372,0.914,0.000,0.532,243.819,0.000,-28.737,-9.794,309.745,411.653,1.000
2.470,0.000,0.713,2.934,9.794,285.454,96446.680,1.177,56427.750,0.914,0.000,0.532,243.475,0.000,-28.737,-9.794,309.647,414.750,1.000
2.480,0.000,0.713,2.934,9.794,285.434,96410.997,1.177,56375.171,0.914,0.000,0.532,243.130,0.000,-28.737,-9.794,309.549,417.846,1.000
2.490,0.000,0.713,2.934,9.794,285.414,96375.335,1.176,56322.633,0.914,0.000,0.532,242.786,0.000,-28.737,-9.794,309.451,420.941,1.000
2.500,0.000,0.713,2.934,9.794,285.394,96339.695,1.176,56270.137,0.913,0.000,0.531,242.443,0.000,-28.737,-9.794,309.353,424.035,1.000
2.510,0.000,0.713,2.934,9.794,285.374,96304.077,1.176,56217.683,0.913,0.000,0.531,242.100,0.000,-28.737,-9.794,309.255,427.128,1.000
2.520,0.000,0.713,2.934,9.794,285.354,96268.481,1.175,56165.271,0.913,0.000,0.531,241.757,0.000,-28.737,-9.794,309.157,430.220,1.000
2.530,0.000,0.713,2.934,9.794,285.334,96232.907,1.175,56112.900,0.913,0.000,0.531,241.415,0.000,-28.737,-9.794,309.060,433.312,1.000
2.540,0.000,0.713,2.934,9.794,285.314,96197.355,1.175,56060.572,0.912,0.000,0.530,241.073,0.000,-28.737,-9.794,308.962,436.402,1.000
2.550,0.000,0.713,2.934,9.794,285.294,96161.825,1.174,56008.285,0.912,0.000,0.530,240.731,0.000,-28.737,-9.794,308.864,439.491,1.000
2.560,0.000,0.713,2.934,9.794,285.273,96126.316,1.174,55956.040,0.912,0.000,0.530,240.390,0.000,-28.737,-9.794,308.766,442.579,1.000
2.570,0.000,0.713,2.934,9.794,285.253,96090.830,1.174,55903.836,0.912,0.000,0.530,240.049,0.000,-28.737,-9.794,308.668,445.666,1.000
2.580,0.000,0.713,2.934,9.794,285.233,96055.366,1.173,55851.674,0.911,0.000,0.529,239.708,0.000,-28.737,-9.794,308.570,448.752,1.000
2.590,0.000,0.713,2.934,9.794,285.213,96019.923,1.173,55799.554,0.911,0.000,0.529,239.368,0.000,-28.737,-9.794,308.472,451.837,1.000
2.600,0.000,0.713,2.934,9.794,285.193,95984.503,1.172,55747.475,0.911,0.000,0.529,239.029,0.000,-28.737,-9.794,308.374,454.922,1.000
2.610,0.000,0.713,2.934,9.794,285.173,95949.104,1.172,55695.438,0.911,0.000,0.529,238.689,0.000,-28.737,-9.794,308.276,458.005,1.000
2.620,0.000,0.713,2.934,9.794,285.153,95913.727,1.172,55643.442,0.910,0.000,0.528,238.350,0.000,-28.737,-9.794,308.178,461.087,1.000
2.630,0.000,0.713,2.934,9.794,285.133,95878.372,1.171,55591.488,0.910,0.000,0.528,238.012,0.000,-28.737,-9.794,308.080,464.169,1.000
2.640,0.000,0.713,2.934,9.794,285.113,95843.038,1.171,55539.575,0.910,0.000,0.528,237.713,0.000,-28.737,-9.794,307.982,467.249,1.000
2.650,0.000,0.713,2.934,9.794,285.093,95807.727,1.171,55487.703,0.910,0.000,0.528,237.445,0.000,-28.737,-9.794,307.884,470.328,1.000
2.660,0.000,0.713,2.934,9.794,285.073,95772.437,1.170,55435.873,0.909,0.000,0.528,237.177,0.000,-28.737,-9.794,307.786,473.407,1.000
2.670,0.000,0.713,2.934,9.794,285.053,95737.169,1.170,55384.085,0.909,0.000,0.528,236.909,0.000,-28.737,-9.794,307.688,476.484,1.000
2.680,0.000,0.713,2.934,9.794,285.033,95701.923,1.170,55332.337,0.909,0.000,0.528,236.641,0.000,-28.737,-9.794,307.590,479.560,1.000
2.690,0.000,0.713,2.934,9.794,285.013,95666.699,1.169,55280.631,0.909,0.000,0.527,236.374,0.000,-28.737,-9.794,307.493,482.636,1.000
2.700,0.000,0.713,2.934,9.794,284.993,95631.496,1.169,55228.966,0.908,0.000,0.527,236.107,0.000,-28.737,-9.794,307.395,485.710,1.000
2.710,0.000,0.713,2.934,9.794,284.973,95596.315,1.169,55177.343,0.908,0.000,0.527,235.840,0.000,-28.737,-9.794,307.297,488.784,1.000
2.720,0.000,0.713,2.934,9.794,284.953,95561.156,1.168,55125.760,0.908,0.000,0.527,235.574,0.000,-28.737,-9.794,307.199,491.856,1.000
2.730,0.000,0.713,2.934,9.794,284.933,95526.018,1.168,55074.219,0.908,0.000,0.527,235.307,0.000,-28.737,-9.794,307.101,494.928,1.000
2.740,0.000,0.713,2.934,9.794,284.913,95490.902,1.168,55022.719,0.907,0.000,0.527,235.041,0.000,-28.737,-9.794,307.003,497.998,1.000
2.750,0.000,0.713,2.934,9.794,284.893,95455.808,1.167,54971.260,0.907,0.000,0.527,234.776,0.000,-28.737,-9.794,306.905,501.068,1.000
2.760,0.000,0.713,2.934,9.794,284.873,95420.736,1.167,54919.842,0.907,0.000,0.527,234.510,0.000,-28.737,-9.794,306.807,504.136,1.000
2.770,0.000,0.713,2.934,9.793,284.853,95385.685,1.167,54868.465,0.907,0.000,0.527,234.245,0.000,-28.737,-9.793,306.709,507.204,1.000
2.780,0.000,0.713,2.934,9.793,284.834,95350.656,1.166,54817.129,0.906,0.000,0.526,233.980,0.000,-28.737,-9.793,306.611,510.270,1.000
2.790,0.000,0.713,2.934,9.793,284.814,95315.648,1.166,54765.834,0.906,0.000,0.526,233.715,0.000,-28.736,-9.793,306.513,513.336,1.000
2.800,0.000,0.713,2.934,9.793,284.794,95280.662,1.165,54714.580,0.906,0.000,0.526,233.451,0.000,-28.736,-9.793,306.415,516.401,1.000
2.810,0.000,0.713,2.934,9.793,284.774,95245.698,1.165,54663.366,0.905,0.000,0.526,233.187,0.000,-28.736,-9.793,306.317,519.464,1.000
2.820,0.000,0.713,2.934,9.793,284.754,95210.755,1.165,54612.194,0.905,0.000,0.526,232.923,0.000,-28.736,-9.793,306.219,522.527,1.000
2.830,0.000,0.713,2.934,9.793,284.734,95175.834,1.164,54561.063,0.905,0.000,0.526,232.659,0.000,-28.736,-9.793,306.121,525.589,1.000
2.840,0.000,0.713,2.934,9.793,284.714,95140.934,1.164,54509.972,0.905,0.000,0.526,232.395,0.000,-28.736,-9.793,306.024,528.649,1.000
2.850,0.000,0.713,2.934,9.793,284.694,95106.056,1.164,54458.922,0.904,0.000,0.526,232.132,0.000,-28.736,-9.793,305.926,531.709,1.000
2.860,0.000,0.713,2.934,9.793,284.674,95071.200,1.163,54407.913,0.904,0.000,0.526,231.869,0.000,-28.736,-9.793,305.828,534.768,1.000
2.870,0.000,0.713,2.934,9.793,284.654,95036.365,1.163,54356.945,0.904,0.000,0.526,231.607,0.000,-28.736,-9.793,305.730,537.826,1.000
2.880,0.000,0.713,2.934,9.793,284.635,95001.551,1.163,54306.017,0.904,0.000,0.525,231.344,0.000,-28.736,-9.793,305.632,540.883,1.000
2.890,0.000,0.713,2.934,9.793,284.615,94966.759,1.162,54255.130,0.903,0.000,0.525,231.082,0.000,-28.736,-9.793,305.534,543.938,1.000
2.900,0.000,0.713,2.934,9.793,284.595,94931.989,1.162,54204.283,0.903,0.000,0.525,230.820,0.000,-28.736,-9.793,305.436,546.993,1.000
2.910,0.000,0.713,2.934,9.793,284.575,94897.240,1.162,54153.477,0.903,0.000,0.525,230.558,0.000,-28.736,-9.793,305.338,550.047,1.000
2.920,0.000,0.713,2.934,9.793,284.555,94862.513,1.161,54102.712,0.903,0.000,0.525,230.297,0.000,-28.736,-9.793,305.240,553.100,1.000
2.930,0.000,0.713,2.934,9.793,284.535,94827.807,1.161,54051.987,0.902,0.000,0.525,230.036,0.000,-28.736,-9.793,305.142,556.152,1.000
2.940,0.000,0.713,2.934,9.793,284.516,94793.122,1.161,54001.303,0.902,0.000,0.525,229.775,0.000,-28.736,-9.793,305.044,559.203,1.000
2.950,0.000,0.713,2.934,9.793,284.496,94758.459,1.160,53950.659,0.902,0.000,0.525,229.514,0.000,-28.736,-9.793,304.946,562.253,1.000
2.960,0.000,0.713,2.934,9.793,284.476,94723.817,1.160,53900.056,0.902,0.000,0.525,229.254,0.000,-28.736,-9.793,304.848,565.302,1.000
2.970,0.000,0.713,2.934,9.793,284.456,94689.197,1.160,53849.493,0.901,0.000,0.525,228.994,0.000,-28.736,-9.793,304.750,568.350,1.000
2.980,0.000,0.713,2.934,9.793,284.436,94654.598,1.159,53798.970,0.901,0.000,0.524,228.734,0.000,-28.736,-9.793,304.652,571.397,1.000
2.990,0.000,0.713,2.934,9.793,284.416,94620.020,1.159,53748.488,0.901,0.000,0.524,228.474,0.000,-28.736,-9.793,304.555,574.443,1.000
3.000,0.000,0.713,2.934,9.793,284.397,94585.464,1.159,53698.046,0.901,0.000,0.524,228.215,0.000,-28.736,-9.793,304.457,577.488,1.000
3.010,0.000,0.713,2.934,9.793,284.377,94550.929,1.158,53647.645,0.900,0.000,0.524,227.956,0.000,-28.736,-9.793,304.359,580.532,1.000
3.020,0.000,0.713,2.934,9.793,284.357,94516.416,1.158,53597.283,0.900,0.000,0.524,227.697,0.000,-28.736,-9.793,304.261,583.575,1.000
3.030,0.000,0.713,2.934,9.793,284.337,94481.924,1.158,53546.962,0.900,0.000,0.524,227.465,0.000,-28.736,-9.793,304.163,586.617,1.000
3.040,0.000,0.713,2.934,9.793,284.318,94447.453,1.157,53496.681,0.900,0.000,0.524,227.240,0.000,-28.736,-9.793,304.065,589.658,1.000
3.050,0.000,0.713,2.934,9.793,284.298,94413.003,1.157,53446.440,0.899,0.000,0.524,227.015,0.000,-28.736,-9.793,303.967,592.698,1.000
3.060,0.000,0.713,2.934,9.793,284.278,94378.575,1.157,53396.240,0.899,0.000,0.524,226.791,0.000,-28.736,-9.793,303.869,595.738,1.000
3.070,0.000,0.713,2.934,9.793,284.258,94344.168,1.156,53346.079,0.899,0.000,0.524,226.566,0.000,-28.736,-9.793,303.771,598.776,1.000
3.080,0.000,0.713,2.934,9.793,284.239,94309.782,1.156,53295.959,0.899,0.000,0.524,226.342,0.000,-28.736,-9.793,303.673,601.813,1.000
3.090,0.000,0.713,2.934,9.793,284.219,94275.418,1.156,53245.878,0.898,0.000,0.524,226.119,0.000,-28.736,-9.793,303.575,604.849,1.000
3.100,0.000,0.713,2.934,9.793,284.199,94241.075,1.155,53195.838,0.898,0.000,0.524,225.895,0.000,-28.736,-9.793,303.477,607.885,1.000
3.110,0.000,0.713,2.934,9.793,284.179,94206.753,1.155,53145.837,0.898,0.000,0.524,225.671,0.000,-28.736,-9.793,303.379,610.919,1.000
3.120,0.000,0.713,2.934,9.793,284.160,94172.452,1.155,53095.877,0.897,0.000,0.524,225.448,0.000,-28.736,-9.793,303.281,613.952,1.000
3.130,0.000,0.713,2.934,9.793,284.140,94138.173,1.154,53045.956,0.897,0.000,0.524,225.225,0.000,-28.736,-9.793,303.183,616.984,1.000
3.140,0.000,0.713,2.934,9.793,284.120,94103.915,1.154,52996.076,0.897,0.000,0.524,225.002,0.000,-28.736,-9.793,303.086,620.016,1.000
3.150,0.000,0.713,2.934,9.793,284.101,94069.677,1.153,52946.235,0.897,0.000,0.524,224.779,0.000,-28.735,-9.793,302.988,623.046,1.000
3.160,0.000,0.713,2.934,9.793,284.081,94035.462,1.153,52896.434,0.896,0.000,0.524,224.557,0.000,-28.735,-9.793,302.890,626.076,1.000
3.170,0.000,0.713,2.934,9.793,284.061,94001.267,1.153,52846.672,0.896,0.000,0.524,224.335,0.000,-28.735,-9.793,302.792,629.104,1.000
3.180,0.000,0.713,2.934,9.793,284.042,93967.093,1.152,52796.951,0.896,0.000,0.524,224.112,0.000,-28.735,-9.793,302.694,632.131,1.000
3.190,0.000,0.713,2.934,9.793,284.022,93932.941,1.152,52747.269,0.896,0.000,0.524,223.891,0.000,-28.735,-9.793,302.596,635.158,1.000
3.200,0.000,0.713,2.934,9.793,284.002,93898.809,1.152,52697.627,0.895,0.000,0.524,223.669,0.000,-28.735,-9.793,302.498,638.183,1.000
3.210,0.000,0.713,2.934,9.793,283.983,93864.699,1.151,52648.025,0.895,0.000,0.524,223.447,0.000,-28.735,-9.793,302.400,641.208,1.000
3.220,0.000,0.713,2.934,9.793,283.963,93830.610,1.151,52598.462,0.895,0.000,0.523,223.226,0.000,-28.735,-9.793,302.302,644.231,1.000
3.230,0.000,0.713,2.934,9.793,283.943,93796.542,1.151,52548.939,0.895,0.000,0.523,223.005,0.000,-28.735,-9.793,302.204,647.254,1.000
3.240,0.000,0.713,2.934,9.793,283.924,93762.495,1.150,52499.455,0.894,0.000,0.523,222.784,0.000,-28.735,-9.793,302.106,650.275,1.000
3.250,0.000,0.713,2.934,9.793,283.904,93728.469,1.150,52450.011,0.894,0.000,0.523,222.563,0.000,-28.735,-9.793,302.008,653.296,1.000
3.260,0.000,0.713,2.934,9.793,283.884,93694.464,1.150,52400.607,0.894,0.000,0.523,222.342,0.000,-28.735,-9.793,301.910,656.316,1.000
3.270,0.000,0.713,2.934,9.793,283.865,93660.481,1.149,52351.242,0.894,0.000,0.523,222.122,0.000,-28.735,-9.793,301.812,659.334,1.000
3.280,0.000,0.713,2.934,9.793,283.845,93626.518,1.149,52301.916,0.893,0.000,0.523,221.901,0.000,-28.735,-9.793,301.715,662.352,1.000
3.290,0.000,0.713,2.934,9.793,283.826,93592.576,1.149,52252.630,0.893,0.000,0.523,221.681,0.000,-28.735,-9.793,301.617,665.368,1.000
3.300,0.000,0.713,2.934,9.793,283.806,93558.656,1.148,52203.384,0.893,0.000,0.523,221.461,0.000,-28.735,-9.793,301.519,668.384,1.000
3.310,0.000,0.713,2.934,9.793,283.786,93524.756,1.148,52154.176,0.893,0.000,0.523,221.242,0.000,-28.735,-9.793,301.421,671.399,1.000
3.320,0.000,0.713,2.934,9.793,283.767,93490.877,1.148,52105.008,0.892,0.000,0.523,221.022,0.000,-28.735,-9.793,301.323,674.413,1.000
