# 2024-10-19 21:30:32
# hpr-sim v0.0.0
# Input: input\unit_test.yml
# Run: 0/5
time,thrust,massEng,mass,gravity,temperature,pressure,density,dynamicPressure,mach,alphaT,dragCoeff,dragForce,liftForce,forceZ,linAccZ,linVelZ,linPosZ,isBurnout
s,N,kg,kg,m/s^2,K,Pa,kg/m^3,Pa,,rad,,N,N,N,m/s^2,m/s,m,
0.000,0.000,1.223,3.444,9.795,288.150,101325.000,1.225,0.000,0.000,0.000,0.462,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.010,233.177,1.222,3.444,9.795,288.150,101324.993,1.225,0.033,0.001,0.000,0.462,0.000,0.000,199.446,57.917,0.232,0.001,0.000
0.020,375.017,1.221,3.442,9.795,288.150,101324.920,1.225,0.671,0.003,0.000,0.462,0.003,0.000,341.300,99.151,1.046,0.007,0.000
0.030,381.870,1.219,3.440,9.795,288.150,101324.733,1.225,2.635,0.006,0.000,0.462,0.010,0.000,348.171,101.202,2.074,0.022,0.000
0.040,374.958,1.217,3.439,9.795,288.150,101324.424,1.225,5.782,0.009,0.000,0.462,0.022,0.000,341.278,99.250,3.073,0.048,0.000
0.050,372.504,1.216,3.437,9.795,288.149,101323.996,1.225,10.104,0.012,0.000,0.460,0.038,0.000,338.841,98.593,4.061,0.084,0.000
0.060,371.494,1.214,3.435,9.795,288.149,101323.450,1.225,15.595,0.015,0.000,0.458,0.058,0.000,337.848,98.356,5.046,0.129,0.000
0.070,373.132,1.212,3.433,9.795,288.149,101322.785,1.225,22.278,0.018,0.000,0.456,0.082,0.000,339.504,98.890,6.031,0.185,0.000
0.080,379.024,1.210,3.431,9.795,288.148,101322.002,1.225,30.250,0.021,0.000,0.455,0.112,0.000,345.414,100.666,7.028,0.250,0.000
0.090,387.628,1.208,3.429,9.795,288.148,101321.098,1.225,39.657,0.024,0.000,0.461,0.148,0.000,354.037,103.236,8.047,0.325,0.000
0.100,397.317,1.206,3.428,9.795,288.147,101320.070,1.225,50.643,0.027,0.000,0.467,0.192,0.000,363.745,106.125,9.093,0.411,0.000
0.110,406.463,1.204,3.426,9.795,288.147,101318.915,1.225,63.325,0.030,0.000,0.474,0.243,0.000,372.909,108.860,10.168,0.507,0.000
0.120,413.438,1.202,3.424,9.795,288.146,101317.629,1.225,77.763,0.033,0.000,0.476,0.300,0.000,379.903,110.964,11.268,0.614,0.000
0.130,418.176,1.200,3.422,9.795,288.145,101316.210,1.225,93.942,0.036,0.000,0.479,0.365,0.000,384.660,112.418,12.385,0.733,0.000
0.140,422.341,1.198,3.420,9.795,288.144,101314.657,1.225,111.876,0.040,0.000,0.482,0.437,0.000,388.844,113.706,13.516,0.862,0.000
0.150,426.002,1.196,3.418,9.795,288.143,101312.967,1.225,131.593,0.043,0.000,0.484,0.516,0.000,392.525,114.850,14.658,1.003,0.000
0.160,429.214,1.194,3.416,9.795,288.142,101311.139,1.225,153.117,0.046,0.000,0.485,0.602,0.000,395.757,115.864,15.812,1.155,0.000
0.170,432.032,1.192,3.414,9.795,288.141,101309.172,1.225,176.469,0.050,0.000,0.487,0.697,0.000,398.595,116.765,16.975,1.319,0.000
0.180,434.509,1.190,3.412,9.795,288.140,101307.065,1.225,201.667,0.053,0.000,0.488,0.797,0.000,401.093,117.568,18.147,1.495,0.000
0.190,436.701,1.188,3.410,9.795,288.139,101304.818,1.225,228.724,0.057,0.000,0.488,0.906,0.000,403.305,118.289,19.326,1.682,0.000
0.200,438.662,1.186,3.407,9.795,288.138,101302.428,1.225,257.656,0.060,0.000,0.489,1.021,0.000,405.286,118.943,20.512,1.881,0.000
0.210,440.445,1.184,3.405,9.795,288.136,101299.896,1.225,288.477,0.064,0.000,0.489,1.144,0.000,407.090,119.546,21.704,2.092,0.000
0.220,442.107,1.182,3.403,9.795,288.135,101297.220,1.225,321.201,0.067,0.000,0.489,1.273,0.000,408.772,120.115,22.903,2.315,0.000
0.230,443.700,1.180,3.401,9.795,288.133,101294.401,1.225,355.846,0.071,0.000,0.489,1.411,0.000,410.386,120.664,24.106,2.550,0.000
0.240,445.280,1.178,3.399,9.795,288.132,101291.436,1.225,392.433,0.074,0.000,0.489,1.557,0.000,411.987,121.211,25.316,2.798,0.000
0.250,446.900,1.176,3.397,9.795,288.130,101288.327,1.225,430.987,0.078,0.000,0.490,1.711,0.000,413.628,121.770,26.530,3.057,0.000
0.260,448.616,1.173,3.395,9.795,288.128,101285.071,1.225,471.541,0.082,0.000,0.490,1.873,0.000,415.365,122.358,27.751,3.328,0.000
0.270,450.369,1.171,3.393,9.795,288.127,101281.669,1.225,514.129,0.085,0.000,0.490,2.042,0.000,417.139,122.958,28.977,3.612,0.000
0.280,451.880,1.169,3.390,9.795,288.125,101278.120,1.225,558.766,0.089,0.000,0.490,2.220,0.000,418.671,123.487,30.209,3.908,0.000
0.290,453.159,1.167,3.388,9.795,288.123,101274.422,1.225,605.449,0.092,0.000,0.490,2.404,0.000,419.971,123.949,31.447,4.216,0.000
0.300,454.235,1.165,3.386,9.795,288.121,101270.576,1.224,654.177,0.096,0.000,0.489,2.595,0.000,421.068,124.352,32.688,4.537,0.000
0.310,455.140,1.163,3.384,9.795,288.118,101266.581,1.224,704.943,0.100,0.000,0.489,2.795,0.000,421.994,124.705,33.933,4.870,0.000
0.320,455.904,1.161,3.382,9.795,288.116,101262.436,1.224,757.747,0.103,0.000,0.489,3.004,0.000,422.779,125.017,35.182,5.215,0.000
0.330,456.556,1.158,3.380,9.795,288.114,101258.142,1.224,812.587,0.107,0.000,0.489,3.221,0.000,423.453,125.297,36.433,5.573,0.000
0.340,457.128,1.156,3.377,9.795,288.111,101253.698,1.224,869.463,0.111,0.000,0.489,3.447,0.000,424.046,125.553,37.687,5.944,0.000
0.350,457.651,1.154,3.375,9.795,288.109,101249.103,1.224,928.378,0.114,0.000,0.489,3.680,0.000,424.590,125.796,38.944,6.327,0.000
0.360,458.153,1.152,3.373,9.795,288.106,101244.358,1.224,989.340,0.118,0.000,0.489,3.922,0.000,425.114,126.033,40.203,6.723,0.000
0.370,458.666,1.150,3.371,9.795,288.104,101239.461,1.224,1052.356,0.122,0.000,0.489,4.170,0.000,425.649,126.274,41.465,7.131,0.000
0.380,459.221,1.147,3.369,9.795,288.101,101234.414,1.224,1117.443,0.126,0.000,0.488,4.425,0.000,426.225,126.528,42.728,7.552,0.000
0.390,459.846,1.145,3.366,9.795,288.098,101229.215,1.224,1184.620,0.129,0.000,0.488,4.687,0.000,426.873,126.804,43.995,7.986,0.000
0.400,460.574,1.143,3.364,9.795,288.095,101223.864,1.224,1253.914,0.133,0.000,0.488,4.961,0.000,427.622,127.111,45.264,8.432,0.000
0.410,461.434,1.141,3.362,9.795,288.092,101218.361,1.224,1325.358,0.137,0.000,0.488,5.243,0.000,428.504,127.458,46.537,8.891,0.000
0.420,462.457,1.138,3.360,9.795,288.089,101212.705,1.224,1398.994,0.141,0.000,0.488,5.534,0.000,429.549,127.854,47.813,9.363,0.000
0.430,463.673,1.136,3.357,9.795,288.086,101206.897,1.224,1474.867,0.144,0.000,0.488,5.830,0.000,430.787,128.309,49.094,9.847,0.000
0.440,465.112,1.134,3.355,9.795,288.083,101200.935,1.224,1553.041,0.148,0.000,0.487,6.134,0.000,432.248,128.831,50.380,10.345,0.000
0.450,466.805,1.132,3.353,9.795,288.079,101194.819,1.224,1633.579,0.152,0.000,0.487,6.447,0.000,433.963,129.430,51.671,10.855,0.000
0.460,469.006,1.129,3.351,9.795,288.076,101188.548,1.224,1716.571,0.156,0.000,0.486,6.769,0.000,436.187,130.181,52.968,11.378,0.000
0.470,472.207,1.127,3.348,9.795,288.073,101182.121,1.224,1802.211,0.160,0.000,0.486,7.101,0.000,439.410,131.233,54.275,11.914,0.000
0.480,476.096,1.125,3.346,9.795,288.069,101175.537,1.224,1890.716,0.163,0.000,0.486,7.449,0.000,443.321,132.492,55.593,12.464,0.000
0.490,480.314,1.122,3.344,9.795,288.065,101168.795,1.223,1982.251,0.167,0.000,0.486,7.810,0.000,447.562,133.851,56.924,13.026,0.000
0.500,484.503,1.120,3.341,9.795,288.062,101161.893,1.223,2076.915,0.171,0.000,0.486,8.181,0.000,451.773,135.204,58.269,13.602,0.000
0.510,488.303,1.118,3.339,9.795,288.058,101154.830,1.223,2174.732,0.175,0.000,0.485,8.559,0.000,455.597,136.443,59.627,14.192,0.000
0.520,491.357,1.116,3.337,9.795,288.054,101147.603,1.223,2275.644,0.179,0.000,0.485,8.949,0.000,458.674,137.460,60.997,14.795,0.000
0.530,493.356,1.113,3.334,9.795,288.050,101140.212,1.223,2379.499,0.183,0.000,0.485,9.356,0.000,460.695,138.163,62.375,15.412,0.000
0.540,494.830,1.111,3.332,9.795,288.046,101132.656,1.223,2486.135,0.187,0.000,0.485,9.775,0.000,462.192,138.710,63.759,16.042,0.000
0.550,496.056,1.108,3.330,9.795,288.042,101124.935,1.223,2595.504,0.191,0.000,0.485,10.202,0.000,463.442,139.184,65.149,16.687,0.000
0.560,497.072,1.106,3.327,9.795,288.037,101117.047,1.223,2707.577,0.196,0.000,0.484,10.634,0.000,464.481,139.595,66.542,17.345,0.000
0.570,497.917,1.104,3.325,9.795,288.033,101108.992,1.223,2822.328,0.200,0.000,0.484,11.075,0.000,465.349,139.957,67.940,18.018,0.000
0.580,498.629,1.101,3.323,9.795,288.028,101100.771,1.223,2939.738,0.204,0.000,0.484,11.535,0.000,466.085,140.279,69.341,18.704,0.000
0.590,499.248,1.099,3.320,9.795,288.024,101092.382,1.223,3059.796,0.208,0.000,0.484,12.006,0.000,466.727,140.574,70.745,19.405,0.000
0.600,499.811,1.097,3.318,9.795,288.019,101083.825,1.223,3182.497,0.212,0.000,0.484,12.482,0.000,467.313,140.852,72.152,20.119,0.000
0.610,500.357,1.094,3.315,9.795,288.014,101075.100,1.223,3307.845,0.216,0.000,0.483,12.963,0.000,467.883,141.127,73.562,20.848,0.000
0.620,500.925,1.092,3.313,9.795,288.010,101066.207,1.222,3435.853,0.220,0.000,0.483,13.454,0.000,468.475,141.408,74.975,21.590,0.000
0.630,501.546,1.089,3.311,9.795,288.005,101057.145,1.222,3566.546,0.225,0.000,0.483,13.966,0.000,469.120,141.705,76.390,22.347,0.000
0.640,502.125,1.087,3.308,9.795,288.000,101047.914,1.222,3699.943,0.229,0.000,0.483,14.488,0.000,469.722,141.990,77.808,23.118,0.000
0.650,502.639,1.084,3.306,9.795,287.995,101038.514,1.222,3836.040,0.233,0.000,0.483,15.012,0.000,470.259,142.257,79.229,23.903,0.000
0.660,503.108,1.082,3.303,9.795,287.989,101028.945,1.222,3974.834,0.237,0.000,0.482,15.542,0.000,470.752,142.510,80.653,24.703,0.000
0.670,503.553,1.080,3.301,9.795,287.984,101019.205,1.222,4116.329,0.241,0.000,0.482,16.085,0.000,471.221,142.756,82.079,25.516,0.000
0.680,503.994,1.077,3.298,9.795,287.979,101009.295,1.222,4260.532,0.245,0.000,0.482,16.649,0.000,471.686,143.002,83.508,26.344,0.000
0.690,504.452,1.075,3.296,9.795,287.973,100999.216,1.222,4407.457,0.250,0.000,0.482,17.223,0.000,472.168,143.253,84.939,27.187,0.000
0.700,504.947,1.072,3.294,9.795,287.968,100988.965,1.222,4557.124,0.254,0.000,0.482,17.807,0.000,472.686,143.516,86.373,28.043,0.000
0.710,505.431,1.070,3.291,9.795,287.962,100978.544,1.222,4709.555,0.258,0.000,0.482,18.403,0.000,473.194,143.776,87.809,28.914,0.000
0.720,505.842,1.068,3.289,9.795,287.956,100967.951,1.222,4864.745,0.262,0.000,0.482,19.010,0.000,473.629,144.014,89.248,29.799,0.000
0.730,506.221,1.065,3.286,9.795,287.950,100957.187,1.221,5022.689,0.267,0.000,0.482,19.627,0.000,474.031,144.242,90.689,30.699,0.000
0.740,506.610,1.063,3.284,9.795,287.945,100946.252,1.221,5183.391,0.271,0.000,0.482,20.255,0.000,474.444,144.474,92.132,31.613,0.000
0.750,507.052,1.060,3.282,9.795,287.938,100935.145,1.221,5346.874,0.275,0.000,0.482,20.894,0.000,474.909,144.722,93.578,32.542,0.000
0.760,507.590,1.058,3.279,9.795,287.932,100923.865,1.221,5513.176,0.279,0.000,0.482,21.543,0.000,475.471,145.001,95.027,33.485,0.000
0.770,508.266,1.055,3.277,9.795,287.926,100912.413,1.221,5682.350,0.284,0.000,0.482,22.204,0.000,476.172,145.324,96.478,34.442,0.000
0.780,509.123,1.053,3.274,9.795,287.920,100900.789,1.221,5854.476,0.288,0.000,0.482,22.877,0.000,477.053,145.703,97.933,35.414,0.000
0.790,513.353,1.050,3.272,9.795,287.913,100888.991,1.221,6029.757,0.292,0.000,0.482,23.562,0.000,481.308,147.115,99.393,36.401,0.000
0.800,539.909,1.048,3.269,9.795,287.907,100877.018,1.221,6214.128,0.297,0.000,0.482,24.282,0.000,507.889,155.359,100.906,37.402,0.000
0.810,539.141,1.045,3.267,9.795,287.900,100864.861,1.220,6406.713,0.301,0.000,0.482,25.035,0.000,507.145,155.253,102.462,38.419,0.000
0.820,532.775,1.043,3.264,9.795,287.894,100852.520,1.220,6600.635,0.306,0.000,0.482,25.793,0.000,500.804,153.433,104.007,39.452,0.000
0.830,527.476,1.040,3.261,9.795,287.887,100839.997,1.220,6795.093,0.310,0.000,0.482,26.553,0.000,495.530,151.937,105.533,40.499,0.000
0.840,526.854,1.038,3.259,9.795,287.880,100827.294,1.220,6991.312,0.315,0.000,0.482,27.319,0.000,494.933,151.873,107.051,41.562,0.000
0.850,526.877,1.035,3.256,9.795,287.873,100814.410,1.220,7190.415,0.319,0.000,0.482,28.097,0.000,494.982,152.006,108.571,42.640,0.000
0.860,526.922,1.033,3.254,9.795,287.866,100801.346,1.220,7392.470,0.324,0.000,0.482,28.887,0.000,495.051,152.146,110.091,43.734,0.000
0.870,526.987,1.030,3.251,9.795,287.859,100788.101,1.220,7597.481,0.328,0.000,0.482,29.688,0.000,495.142,152.293,111.613,44.842,0.000
0.880,527.074,1.027,3.249,9.795,287.851,100774.676,1.220,7805.474,0.333,0.000,0.482,30.501,0.000,495.253,152.445,113.137,45.966,0.000
0.890,527.183,1.025,3.246,9.795,287.844,100761.070,1.219,8016.455,0.337,0.000,0.482,31.325,0.000,495.386,152.605,114.662,47.105,0.000
0.900,527.312,1.022,3.244,9.795,287.836,100747.284,1.219,8230.443,0.342,0.000,0.482,32.161,0.000,495.540,152.771,116.189,48.259,0.000
0.910,527.462,1.020,3.241,9.795,287.829,100733.317,1.219,8447.455,0.346,0.000,0.482,33.009,0.000,495.716,152.944,117.717,49.429,0.000
0.920,527.634,1.017,3.239,9.795,287.821,100719.168,1.219,8667.510,0.351,0.000,0.482,33.874,0.000,495.912,153.124,119.247,50.613,0.000
0.930,527.827,1.015,3.236,9.795,287.813,100704.839,1.219,8890.625,0.355,0.000,0.483,34.778,0.000,496.130,153.312,120.779,51.814,0.000
0.940,528.041,1.012,3.234,9.795,287.805,100690.328,1.219,9116.820,0.360,0.000,0.483,35.696,0.000,496.369,153.506,122.313,53.029,0.000
0.950,528.507,1.010,3.231,9.795,287.797,100675.636,1.219,9346.147,0.364,0.000,0.483,36.597,0.000,496.860,153.780,123.849,54.260,0.000
0.960,529.488,1.007,3.228,9.795,287.789,100660.761,1.218,9578.816,0.369,0.000,0.483,37.508,0.000,497.866,154.213,125.389,55.506,0.000
0.970,530.863,1.005,3.226,9.795,287.781,100645.705,1.218,9815.063,0.373,0.000,0.483,38.433,0.000,499.266,154.769,126.933,56.768,0.000
0.980,532.510,1.002,3.223,9.795,287.773,100630.466,1.218,10055.087,0.378,0.000,0.483,39.373,0.000,500.938,155.411,128.484,58.045,0.000
0.990,534.308,0.999,3.221,9.795,287.764,100615.043,1.218,10299.023,0.382,0.000,0.483,40.328,0.000,502.761,156.101,130.041,59.337,0.000
1.000,536.133,0.997,3.218,9.795,287.756,100599.436,1.218,10546.954,0.387,0.000,0.483,41.299,0.000,504.611,156.801,131.605,60.646,0.000
1.010,537.863,0.994,3.216,9.795,287.747,100583.644,1.218,10798.904,0.392,0.000,0.483,42.285,0.000,506.366,157.472,133.177,61.969,0.000
1.020,539.376,0.992,3.213,9.795,287.738,100567.666,1.218,11054.835,0.396,0.000,0.483,43.288,0.000,507.905,158.077,134.754,63.309,0.000
1.030,540.549,0.989,3.210,9.795,287.730,100551.502,1.217,11314.644,0.401,0.000,0.483,44.305,0.000,509.103,158.577,136.337,64.665,0.000
1.040,541.260,0.987,3.208,9.795,287.721,100535.151,1.217,11578.150,0.406,0.000,0.483,45.337,0.000,509.839,158.934,137.925,66.036,0.000
1.050,541.250,0.984,3.205,9.795,287.712,100518.613,1.217,11845.098,0.410,0.000,0.483,46.382,0.000,509.855,159.067,139.515,67.423,0.000
1.060,538.893,0.981,3.203,9.795,287.703,100501.887,1.217,12114.735,0.415,0.000,0.483,47.438,0.000,507.523,158.467,141.104,68.826,0.000
1.070,535.443,0.979,3.200,9.795,287.693,100484.975,1.217,12385.941,0.420,0.000,0.483,48.500,0.000,504.098,157.525,142.684,70.245,0.000
1.080,533.086,0.976,3.198,9.795,287.684,100467.877,1.217,12658.613,0.424,0.000,0.483,49.611,0.000,501.767,156.923,144.256,71.680,0.000
1.090,533.108,0.974,3.195,9.795,287.675,100450.595,1.216,12933.759,0.429,0.000,0.484,50.738,0.000,501.814,157.064,145.825,73.130,0.000
1.100,533.896,0.971,3.192,9.795,287.665,100433.128,1.216,13212.290,0.434,0.000,0.484,51.843,0.000,502.627,157.445,147.398,74.596,0.000
1.110,535.039,0.969,3.190,9.795,287.655,100415.475,1.216,13494.517,0.438,0.000,0.484,52.950,0.000,503.795,157.938,148.974,76.078,0.000
1.120,536.253,0.966,3.187,9.795,287.646,100397.638,1.216,13780.599,0.443,0.000,0.484,54.073,0.000,505.034,158.455,150.556,77.576,0.000
1.130,537.254,0.963,3.185,9.795,287.636,100379.614,1.216,14070.533,0.447,0.000,0.484,55.210,0.000,506.061,158.905,152.142,79.089,0.000
1.140,537.759,0.961,3.182,9.795,287.626,100361.403,1.216,14364.148,0.452,0.000,0.484,56.362,0.000,506.590,159.200,153.733,80.619,0.000
1.150,537.775,0.958,3.180,9.795,287.616,100343.006,1.215,14661.129,0.457,0.000,0.484,57.528,0.000,506.632,159.342,155.325,82.164,0.000
1.160,537.775,0.956,3.177,9.795,287.606,100324.422,1.215,14961.339,0.462,0.000,0.484,58.706,0.000,506.657,159.479,156.919,83.725,0.000
1.170,537.775,0.953,3.174,9.795,287.596,100305.651,1.215,15264.786,0.466,0.000,0.484,59.896,0.000,506.683,159.617,158.515,85.302,0.000
1.180,537.775,0.951,3.172,9.795,287.585,100286.693,1.215,15571.476,0.471,0.000,0.484,61.100,0.000,506.708,159.755,160.112,86.896,0.000
1.190,537.775,0.948,3.169,9.795,287.575,100267.548,1.215,15881.415,0.476,0.000,0.484,62.316,0.000,506.734,159.894,161.710,88.505,0.000
1.200,537.775,0.945,3.167,9.795,287.564,100248.215,1.214,16194.610,0.480,0.000,0.484,63.550,0.000,506.759,160.033,163.309,90.130,0.000
1.210,537.775,0.943,3.164,9.795,287.553,100228.696,1.214,16511.065,0.485,0.000,0.485,64.855,0.000,506.784,160.172,164.910,91.771,0.000
1.220,537.775,0.940,3.161,9.795,287.543,100208.989,1.214,16830.793,0.490,0.000,0.485,66.175,0.000,506.810,160.311,166.512,93.428,0.000
1.230,537.775,0.938,3.159,9.795,287.532,100189.094,1.214,17153.796,0.495,0.000,0.485,67.448,0.000,506.835,160.451,168.116,95.101,0.000
1.240,537.775,0.935,3.156,9.795,287.521,100169.012,1.214,17480.073,0.499,0.000,0.485,68.730,0.000,506.861,160.591,169.721,96.790,0.000
1.250,537.775,0.932,3.154,9.795,287.510,100148.742,1.213,17809.629,0.504,0.000,0.485,70.026,0.000,506.886,160.730,171.328,98.495,0.000
1.260,537.775,0.930,3.151,9.795,287.499,100128.285,1.213,18142.473,0.509,0.000,0.485,71.335,0.000,506.911,160.870,172.935,100.217,0.000
1.270,537.775,0.927,3.148,9.795,287.487,100107.640,1.213,18478.608,0.514,0.000,0.485,72.657,0.000,506.936,161.010,174.545,101.954,0.000
1.280,537.775,0.925,3.146,9.795,287.476,100086.807,1.213,18818.037,0.518,0.000,0.485,73.991,0.000,506.962,161.149,176.155,103.708,0.000
1.290,537.775,0.922,3.143,9.795,287.464,100065.787,1.213,19160.779,0.523,0.000,0.485,75.386,0.000,506.987,161.289,177.767,105.477,0.000
1.300,537.534,0.920,3.141,9.795,287.453,100044.578,1.212,19506.795,0.528,0.000,0.486,76.822,0.000,506.771,161.351,179.381,107.263,0.000
1.310,536.451,0.917,3.138,9.795,287.441,100023.181,1.212,19855.716,0.533,0.000,0.486,78.232,0.000,505.712,161.145,180.993,109.065,0.000
1.320,534.677,0.914,3.136,9.795,287.429,100001.597,1.212,20206.944,0.537,0.000,0.486,79.616,0.000,503.964,160.719,182.603,110.883,0.000
1.330,532.414,0.912,3.133,9.795,287.417,99979.826,1.212,20560.029,0.542,0.000,0.486,81.007,0.000,501.726,160.135,184.208,112.717,0.000
1.340,529.861,0.909,3.131,9.795,287.405,99957.869,1.212,20914.664,0.547,0.000,0.486,82.405,0.000,499.197,159.458,185.806,114.567,0.000
1.350,527.218,0.907,3.128,9.795,287.393,99935.726,1.211,21270.656,0.551,0.000,0.486,83.807,0.000,496.579,158.750,187.398,116.433,0.000
1.360,524.684,0.904,3.126,9.795,287.381,99913.399,1.211,21627.940,0.556,0.000,0.486,85.215,0.000,494.071,158.076,188.982,118.315,0.000
1.370,522.461,0.902,3.123,9.795,287.369,99890.888,1.211,21986.638,0.561,0.000,0.486,86.642,0.000,491.872,157.501,190.560,120.213,0.000
1.380,520.748,0.899,3.120,9.795,287.356,99868.195,1.211,22347.012,0.565,0.000,0.487,88.146,0.000,490.184,157.087,192.133,122.126,0.000
1.390,519.744,0.897,3.118,9.795,287.344,99845.320,1.210,22709.474,0.570,0.000,0.487,89.660,0.000,489.205,156.900,193.703,124.055,0.000
1.400,519.572,0.894,3.115,9.795,287.331,99822.263,1.210,23074.585,0.575,0.000,0.487,91.102,0.000,489.057,156.980,195.272,126.000,0.000
1.410,519.633,0.892,3.113,9.795,287.318,99799.024,1.210,23442.786,0.579,0.000,0.487,92.556,0.000,489.143,157.134,196.843,127.961,0.000
1.420,519.749,0.889,3.110,9.795,287.305,99775.603,1.210,23814.197,0.584,0.000,0.487,94.022,0.000,489.284,157.306,198.415,129.937,0.000
1.430,519.903,0.887,3.108,9.795,287.292,99752.001,1.210,24188.849,0.589,0.000,0.487,95.501,0.000,489.462,157.490,199.988,131.929,0.000
1.440,520.080,0.884,3.105,9.795,287.279,99728.216,1.209,24566.760,0.593,0.000,0.487,96.993,0.000,489.664,157.682,201.564,133.937,0.000
1.450,520.266,0.882,3.103,9.795,287.266,99704.250,1.209,24947.977,0.598,0.000,0.487,98.498,0.000,489.874,157.876,203.142,135.960,0.000
1.460,520.443,0.879,3.100,9.795,287.253,99680.101,1.209,25332.477,0.603,0.000,0.487,100.069,0.000,490.076,158.068,204.721,138.000,0.000
1.470,520.597,0.877,3.098,9.795,287.240,99655.769,1.209,25720.292,0.607,0.000,0.488,101.698,0.000,490.254,158.253,206.303,140.055,0.000
1.480,520.713,0.874,3.095,9.795,287.226,99631.256,1.208,26111.372,0.612,0.000,0.488,103.343,0.000,490.394,158.426,207.886,142.126,0.000
1.490,520.774,0.872,3.093,9.795,287.213,99606.560,1.208,26505.699,0.617,0.000,0.489,105.004,0.000,490.480,158.581,209.471,144.213,0.000
1.500,520.764,0.869,3.090,9.795,287.199,99581.681,1.208,26903.232,0.621,0.000,0.489,106.681,0.000,490.495,158.714,211.057,146.315,0.000
1.510,520.667,0.867,3.088,9.795,287.185,99556.619,1.208,27303.912,0.626,0.000,0.490,108.374,0.000,490.422,158.819,212.645,148.434,0.000
1.520,520.483,0.864,3.085,9.795,287.171,99531.375,1.207,27707.680,0.631,0.000,0.490,110.082,0.000,490.262,158.895,214.233,150.568,0.000
1.530,520.210,0.862,3.083,9.795,287.157,99505.948,1.207,28114.443,0.635,0.000,0.491,111.805,0.000,490.014,158.943,215.822,152.718,0.000
1.540,519.849,0.859,3.080,9.795,287.143,99480.339,1.207,28524.142,0.640,0.000,0.491,113.543,0.000,489.678,158.963,217.412,154.885,0.000
1.550,519.401,0.857,3.078,9.795,287.129,99454.547,1.207,28936.707,0.645,0.000,0.491,115.295,0.000,489.253,158.954,219.001,157.067,0.000
1.560,518.864,0.854,3.075,9.795,287.115,99428.572,1.206,29352.062,0.649,0.000,0.492,117.062,0.000,488.741,158.917,220.591,159.265,0.000
1.570,518.240,0.852,3.073,9.795,287.100,99402.416,1.206,29770.092,0.654,0.000,0.492,118.842,0.000,488.141,158.850,222.180,161.478,0.000
1.580,517.527,0.849,3.070,9.795,287.086,99376.077,1.206,30190.732,0.659,0.000,0.493,120.636,0.000,487.453,158.755,223.768,163.708,0.000
1.590,516.727,0.847,3.068,9.795,287.071,99349.557,1.206,30613.907,0.663,0.000,0.493,122.444,0.000,486.677,158.630,225.355,165.954,0.000
1.600,515.838,0.844,3.066,9.795,287.057,99322.855,1.205,31039.495,0.668,0.000,0.494,124.264,0.000,485.813,158.476,226.941,168.215,0.000
1.610,514.862,0.842,3.063,9.795,287.042,99295.971,1.205,31467.434,0.673,0.000,0.494,126.096,0.000,484.860,158.293,228.525,170.493,0.000
1.620,513.797,0.839,3.061,9.795,287.027,99268.907,1.205,31897.600,0.678,0.000,0.495,127.941,0.000,483.820,158.079,230.107,172.786,0.000
1.630,512.645,0.837,3.058,9.795,287.012,99241.662,1.205,32329.906,0.682,0.000,0.495,129.798,0.000,482.692,157.837,231.687,175.095,0.000
1.640,509.925,0.834,3.056,9.795,286.997,99214.238,1.204,32763.954,0.687,0.000,0.496,131.664,0.000,479.996,157.080,233.263,177.419,0.000
1.650,503.434,0.832,3.053,9.795,286.982,99186.634,1.204,33196.757,0.691,0.000,0.496,133.527,0.000,473.528,155.087,234.825,179.760,0.000
1.660,497.155,0.830,3.051,9.794,286.966,99158.853,1.204,33626.309,0.696,0.000,0.497,135.379,0.000,467.273,153.159,236.366,182.116,0.000
1.670,494.839,0.827,3.048,9.794,286.951,99130.898,1.203,34054.584,0.701,0.000,0.497,137.228,0.000,464.980,152.528,237.894,184.487,0.000
1.680,494.051,0.825,3.046,9.794,286.935,99102.770,1.203,34484.566,0.705,0.000,0.498,139.087,0.000,464.216,152.397,239.418,186.874,0.000
1.690,493.583,0.822,3.044,9.794,286.920,99074.469,1.203,34916.856,0.710,0.000,0.498,140.958,0.000,463.771,152.369,240.942,189.276,0.000
1.700,493.239,0.820,3.041,9.794,286.904,99045.994,1.203,35351.652,0.714,0.000,0.498,142.843,0.000,463.451,152.383,242.466,191.693,0.000
1.710,492.825,0.818,3.039,9.794,286.888,99017.347,1.202,35789.013,0.719,0.000,0.499,144.741,0.000,463.060,152.373,243.990,194.125,0.000
1.720,492.145,0.815,3.037,9.794,286.872,98988.527,1.202,36228.823,0.723,0.000,0.499,146.652,0.000,462.403,152.274,245.513,196.572,0.000
1.730,491.041,0.813,3.034,9.794,286.856,98959.535,1.202,36670.660,0.728,0.000,0.500,148.574,0.000,461.322,152.036,247.035,199.035,0.000
1.740,489.627,0.811,3.032,9.794,286.840,98930.371,1.202,37114.152,0.732,0.000,0.500,150.506,0.000,459.931,151.695,248.554,201.513,0.000
1.750,487.973,0.808,3.030,9.794,286.824,98901.035,1.201,37559.035,0.737,0.000,0.501,152.447,0.000,458.299,151.274,250.069,204.006,0.000
1.760,486.123,0.806,3.027,9.794,286.808,98871.528,1.201,38005.011,0.741,0.000,0.501,154.426,0.000,456.473,150.787,251.580,206.514,0.000
